6.008655809,118.3905235,42.910185,60.526124
6.008655809,21.00314813,41.084657,78.554347
6.008655809,162.2909321,47.330942,104.946554
4.433864534,184.1537248,73.154918,106.121671
4.433864534,206.0165174,67.182399,73.979625
4.433864534,87.99061206,40.626157,65.33055
4.433864534,68.22254195,45.680332,52.506707
4.433864534,92.11895596,39.783105,83.450972
4.433864534,85.85727687,48.8533655,93.351663
4.433864534,71.90892419,57.923626,103.252354
4.433864534,13.51273001,43.506799,149.82569
4.022454156,122.1473575,58.48085,177.806921
4.022454156,230.781985,63.594825,190.12337
4.022454156,25.0441435,47.672915,220.674101
4.022454156,83.3726321,73.886159,130.074368
4.022454156,62.74180172,46.160274,116.198017
4.022454156,78.52096811,42.721402,60.37609
4.022454156,59.73555463,45.284589,59.390208
4.022454156,82.28626636,46.243352,149.027694
4.022454156,74.47286551,39.195945,155.734594
4.028573935,1.941885808,59.431879,228.905816
4.028573935,126.8865649,43.487186,219.633786
4.028573935,251.8312441,57.494982,210.314916
4.028573935,155.588317,52.75257,203.988529
4.028573935,59.34538993,47.07351,177.462448
4.028573935,62.96288541,51.619658,77.222079
4.028573935,156.612335,45.881131,46.299981
4.028573935,250.2617847,71.609905,106.040721
4.028573935,67.23220784,65.939415,103.731662
4.029629648,77.82327964,39.693142,95.22472
4.029629648,31.56966085,64.613447,52.908575
4.029629648,141.260112,48.635436,53.471206
4.029629648,250.9505631,43.21771,115.025168
4.029629648,44.81876227,57.942926,114.588658
4.029629648,55.86588092,52.910261,103.202803
4.029629648,83.03386357,47.24901,84.909366
4.029629648,77.45931732,51.876785,68.274848
4.029629648,90.14857184,45.8947,126.786653
3.600684391,99.1620164,71.698371,182.549794
3.600684391,84.08510357,44.738601,198.519416
3.600684391,101.730437,49.307043,166.797571
3.600684391,89.20047635,54.523499,163.246878
3.600684391,68.64907234,59.739955,159.696185
3.600684391,81.22815801,43.3682,168.995145
3.600684391,39.97063924,67.890264,192.192507
3.600684391,145.9104749,51.942941,188.151322
3.600684391,251.8503107,47.223666,223.370952
3.600684391,33.49208021,51.736068,190.582871
4.497165587,59.08438636,61.99865,146.345659
4.497165587,72.78269944,71.743662,46.471576
4.497165587,61.55257721,45.987954,46.611591
4.497165587,87.52531766,40.142116,98.64475
4.497165587,95.15161403,54.199871,146.695956
4.497165587,131.2143658,49.486636,182.851956
4.497165587,125.2689431,43.509063,209.489778
4.497165587,109.5309663,48.311691,129.610569
3.602558741,64.43780197,53.47944,83.918759
3.602558741,80.08143929,42.904282,57.549782
3.602558741,63.96454896,41.425238,52.757445
3.602558741,72.30379988,57.226353,84.852989
3.602558741,75.46707496,71.191694,141.434417
3.602558741,59.7456336,56.02907,171.861074
3.602558741,56.3108898,39.156803,191.020583
3.602558741,124.221916,44.171738,192.2574095
3.602558741,158.1774292,49.186673,193.494236
3.602558741,192.1329423,43.674416,219.80551
3.617552282,43.43769544,69.101324,235.495374
3.617552282,50.4723823,42.971956,185.250306
3.617552282,55.46242948,42.181395,86.454406
3.617552282,63.00603014,74.415332,46.417978
3.617552282,71.37637185,46.568335,72.113592
3.617552282,75.52336882,60.171988,140.447137
3.617552282,45.64752207,56.575174,181.206847
3.617552282,149.2936526,49.426548,222.667478
3.617552282,201.1167179,75.892236,198.912572
3.617552282,252.9397831,48.524981,193.230863
5.175736155,2.977415644,43.328251,168.503467
5.175736155,80.99365262,80.107652,118.874128
5.175736155,62.4324768,42.993179,56.345216
5.175736155,65.15416048,42.932548,72.414282
5.175736155,44.55733713,41.565412,65.560846
5.175736155,34.52251536,46.845051,114.380426
5.175736155,1.610229026,61.010727,252.016119
3.591663899,213.0160267,55.688466,201.318512
3.591663899,81.34204321,56.39027,154.023136
3.591663899,60.8036487,77.089178,40.373171
3.591663899,31.95045659,38.952916,43.05204
3.591663899,39.52743404,64.701076,51.724456
3.591663899,25.18644793,59.234443,62.221373
3.591663899,118.5497645,43.041283,183.003154
3.591663899,165.2314228,47.597049,177.282142
3.591663899,211.9130811,64.180311,166.518984
3.591663899,38.03545081,42.848144,203.545747
4.001921584,74.7430937,62.457426,171.615958
4.001921584,51.63723908,46.785503,87.075833
4.001921584,101.9422385,61.712045,52.722252
4.001921584,152.247238,45.011417,55.674286
4.001921584,60.92286139,40.195678,92.717304
4.001921584,79.51211576,75.505532,93.670007
4.001921584,88.01636424,49.235518,56.784488
4.001921584,81.1156686,44.000439,82.026657
4.001921584,96.16045862,70.122423,83.378627
3.514870977,65.91008012,43.970707,75.348996
3.514870977,79.00033329,79.45784,44.35621
3.514870977,88.43990362,52.591568,54.297056
3.514870977,64.6766566,52.247454,61.339567
3.514870977,82.54951718,51.245975,57.04817
3.514870977,89.77267679,46.3221,45.364169
3.514870977,72.21253665,41.356172,62.195901
3.514870977,78.71135883,45.232587,62.943852
3.514870977,84.42521887,50.370944,71.571986
3.514870977,72.08275083,64.090984,68.246429
3,95.81411366,59.048266,57.230306
3,74.10704243,42.643027,76.41753
3,80.01870252,79.409039,94.439594
3,85.52665339,50.493098,98.946674
3,69.81383644,47.383838,98.489428
3,22.05912919,72.017497,119.055035
3,126.8206889,45.443724,128.2711
3,231.5822486,45.222496,153.912156
3,55.05707484,44.701049,137.67924
3,40.90144071,49.09492,110.269232
3,142.2117602,59.1716135,91.8997265
3,94.04442119,69.248307,73.530221
3,63.7081282,53.36556,65.55517
3.598020315,61.19592183,68.166229,44.355988
3.598020315,109.1319418,40.838786,45.712431
3.598020315,108.7836609,47.056824,73.643149
3.598020315,108.43538,72.385289,45.786675
3.598020315,28.38147996,66.714762,41.459639
3.598020315,178.9852029,40.15097,65.572517
3.598020315,82.33369207,44.853472,67.039772
3.598020315,75.8857148,54.5388375,67.547278
3.598020315,79.06238701,64.224203,68.054784
3.598020315,102.9148033,58.592572,62.813995
3.597768381,88.21048682,54.386788,86.163252
3.597768381,96.42769046,68.086853,96.460292
3.597768381,103.6332984,63.17473,86.442704
3.597768381,78.86087171,47.162664,75.883294
3.597768381,74.44359749,84.040077,84.797457
3.597768381,40.0190004,45.619306,86.929484
3.597768381,22.80670185,45.264102,69.156399
3.597768381,14.20055257,64.1523565,60.2397845
3.597768381,5.594403301,73.59648375,55.78147725
3.597768381,38.03355146,78.31854738,53.55232363
3.597768381,123.4141136,83.040611,51.32317
3.597768381,208.7946757,58.227347,50.892233
3.597768381,51.15992289,58.644933,68.620884
3.597768381,86.35471814,51.085079,57.044727
3.597768381,110.6404398,92.3963,61.369215
3.597768381,40.69606688,65.196352,55.187571
3.597768381,118.5296348,84.999769,53.290577
3.597768381,196.3632028,72.276344,68.330347
11.51807844,81.39399187,92.486715,95.19215
11.51807844,78.44452664,66.348032,94.079299
11.51807844,61.77357311,70.94033,109.945816
11.51807844,117.8791164,97.870765,94.337096
6.535035357,173.9846596,80.990537,93.411293
6.535035357,68.59407319,90.915655,95.149472
6.535035357,83.60665744,69.07645,94.553325
6.535035357,11.42674206,74.957085,94.528237
6.535035357,155.0655468,79.43941,94.647848
6.535035357,48.06683902,74.434435,95.208375
6.535035357,87.0853971,67.519803,109.969214
6.58759719,86.50182297,73.141747,95.461131
6.58759719,77.93838561,72.462141,94.469535
6.58759719,102.1053493,67.241314,105.643295
6.58759719,82.97944343,87.481742,93.839545
6.58759719,95.75773035,71.955357,94.624679
6.58759719,95.36866533,81.376021,94.682195
6.58759719,75.26126469,70.365858,93.916776
7.735799591,114.9544582,69.876338,94.787942
7.735799591,98.63921454,68.995388,94.679172
7.735799591,73.79139015,73.961062,94.757476
7.735799591,128.6758561,83.208338,95.03902
7.735799591,88.89943145,72.981852,92.285119
7.735799591,90.99592407,67.711391,93.889885
7.706961042,117.3538646,92.47323,95.179672
7.706961042,84.27041148,76.903853,94.45633
7.706961042,105.7693244,71.078472,114.772352
7.706961042,103.8032471,97.985026,93.936671
7.706961042,87.89709217,80.688481,94.400999
7.706961042,75.58660832,86.35174,94.802274
7.706961042,163.5532541,80.301398,92.348856
7.706961042,251.5198998,75.564883,110.105983
6.630552545,164.4413306,100.957206,94.615098
6.630552545,77.36276139,74.105093,93.49106
6.630552545,26.51322469,67.891542,109.705872
6.630552545,130.9680579,72.994758,94.731393
6.630552545,235.4228911,67.295201,93.700691
6.630552545,143.2603401,92.058706,92.202899
6.630552545,51.09778901,65.977806,93.848359
6.42362319,85.93517428,70.962753,94.945585
6.42362319,127.8021709,86.077075,92.910784
6.42362319,127.7739237,90.807078,93.596369
6.42362319,102.3445758,65.23553,93.351967
6.42362319,104.0688423,78.213266,95.278529
6.42362319,105.3708049,73.208016,94.973983
6.42362319,109.8529626,73.547835,104.582463
6.42362319,69.08963609,72.43779,93.61656
3.591917445,117.9310617,67.726275,94.328624
3.591917445,78.00742308,88.145281,96.518417
3.591917445,39.23236073,76.12298,93.72573
3.591917445,0.45729839,71.164461,93.865928
3.591917445,0.456912353,107.806553,94.539206
3.591917445,0.456526316,90.438507,95.100792
3.591917445,13.2855692,74.455949,114.561344
3.591917445,69.26407159,99.532569,92.431299
3.591917445,52.00257628,84.340185,94.091174
3.591917445,152.2932172,67.766234,109.194339
3.591917445,252.5838581,67.053449,94.426652
3.591917445,142.4333852,66.774398,93.847042
3.591917445,32.28291235,71.380635,93.684282
4.622097755,73.53992466,75.986872,93.521522
4.622097755,93.31261676,65.753047,95.460906
4.622097755,118.1199486,79.759075,93.768455
4.622097755,60.98586575,68.96834,95.875766
4.622097755,114.1595937,74.336805,110.100357
4.622097755,134.3078755,89.139765,93.729007
4.622097755,86.76282797,83.853484,93.331282
4.622097755,97.61455803,68.750931,113.546285
4.622097755,122.6213792,72.558884,94.03055
4.622097755,75.4372004,67.264117,96.043789
4.664824648,132.049922,87.223825,94.654271
4.664824648,188.6626436,76.131345,92.538039
4.664824648,138.2866257,71.704165,94.589227
4.664824648,87.91060773,106.202656,93.768407
4.664824648,169.7382121,75.526845,93.53135
4.664824648,210.6520143,79.752856,104.250845
4.664824648,251.5658165,99.854885,92.401926
4.664824648,141.8184884,83.855278,92.375704
4.664824648,32.07116035,67.907265,109.66963
4.664824648,72.82914539,93.531679,93.317259
4.664824648,64.31238247,66.85965,94.569727
4.173306878,109.102728,66.954184,104.176723
4.173306878,124.9065909,85.5881,100.425659
4.173306878,91.70554125,70.698955,94.822747
4.173306878,124.8524556,84.970525,95.09639
4.173306878,103.4897634,80.689602,94.147517
4.173306878,88.22197541,80.406192,108.184873
4.173306878,108.756722,79.72752,99.913628
4.173306878,118.1737466,84.110233,94.948816
4.173306878,91.25836117,68.077267,110.053984
4.173306878,108.5013349,67.0941,94.581402
4.173306878,16.88901228,67.868079,93.308056
4.626072298,122.6533525,93.509232,92.440561
4.626072298,228.4176927,66.509062,93.725752
4.626072298,158.3068685,72.074283,110.235785
4.626072298,88.19604425,107.456546,92.900172
4.626072298,21.10211394,70.679084,93.046889
4.626072298,46.145636,95.234206,93.106001
4.626072298,69.99054668,68.554494,94.119381
4.626072298,95.15690537,73.898546,92.951022
4.626072298,108.3969401,87.951636,92.258398
4.626072298,111.2541832,83.83942,93.133435
4.611501923,16.93766911,68.231139,109.549537
4.611501923,132.438124,72.542034,93.424311
4.611501923,247.9385789,67.079976,93.545361
4.611501923,2.292226859,67.199428,105.423065
4.611501923,60.23198663,81.222906,94.780414
4.611501923,87.59456021,71.429902,94.521155
4.611501923,97.68481511,107.118751,93.449869
4.611501923,120.6369674,80.235952,91.908167
4.611501923,93.63840826,80.134324,103.778408
4.611501923,100.8837211,100.494857,93.039108
5.706806642,123.8834522,73.908447,92.945414
5.706806642,47.28052501,67.861872,109.108943
5.706806642,145.3154073,93.606427,93.377857
5.706806642,243.3502896,66.284332,93.202393
5.706806642,8.258976604,92.622379,94.13683
5.706806642,59.05833795,86.809569,93.47594
5.706806642,54.97220585,70.947946,93.116147
5.706806642,76.96642099,85.23903,92.138979
5.706806642,103.6356086,81.163181,94.189667
4.668747343,106.8722411,75.041411,109.16337
4.668747343,88.43413914,79.457766,93.357218
4.668747343,83.6089835,73.629496,93.141874
4.668747343,50.39006354,69.167259,108.032099
4.668747343,30.294231,71.981519,93.732472
4.668747343,117.0177425,66.620758,94.388798
4.668747343,160.3794982,66.494401,94.063145
4.668747343,182.0603761,66.368044,93.737492
4.668747343,192.900815,65.380443,94.605114
4.668747343,203.7412539,95.988255,93.299968
4.668747343,111.235399,128.53582,93.094272
4.668747343,64.98247158,101.395255,93.063198
5.128082278,41.85600786,148.436084,93.354026
5.128082278,30.29277599,122.531408,91.959064
5.128082278,18.72954413,110.217167,92.166966
5.128082278,217.2267127,107.3907555,112.7029695
5.128082278,0.11313467,104.564344,133.238973
5.128082278,38.98976188,95.018956,134.4567005
5.128082278,130.1307967,85.473568,135.674428
5.128082278,114.5044694,144.0244215,142.675057
5.128082278,76.18673075,202.575275,149.675686
5.128082278,119.5508385,137.61176,114.845239
5.128082278,108.2884991,110.2194635,114.429975
5.128082278,82.04931645,82.827167,114.014711
6.397021697,101.1577655,76.299331,100.711539
6.397021697,112.2969726,75.890091,100.883098
6.397021697,85.48064514,76.202365,135.618993
6.397021697,101.2315194,88.619501,119.422766
6.397021697,86.65589752,82.688399,131.917729
6.397021697,110.1327762,83.126391,117.460323
6.397021697,70.71545917,89.23703,142.783522
6.397021697,111.7915081,76.078075,101.296715
3.297709828,92.38413219,76.369521,118.978284
3.297709828,61.29135704,82.447072,109.599585
3.297709828,156.6679538,82.760748,128.714487
3.297709828,204.3562522,85.5375195,115.4063835
3.297709828,252.0445506,88.314291,102.09828
3.297709828,140.5894939,89.727746,107.872424
3.297709828,29.13443726,85.322597,109.754499
3.297709828,88.69458672,99.574962,107.976917
3.297709828,104.3883478,78.831502,112.236268
3.297709828,93.76496064,79.32731,108.722673
3.297709828,78.80861843,126.161398,101.346248
3.297709828,104.0306435,98.653708,115.03756
3.297709828,137.8957962,84.517071,128.884779
3.297709828,171.760949,85.837009,100.885309
3.587464012,42.75818094,92.67882,100.91827
3.587464012,42.62001315,79.734688,107.856403
3.587464012,117.3171487,74.312224,148.734434
3.587464012,71.88643276,86.6985765,143.1700975
3.587464012,36.17276146,99.084929,137.605761
3.587464012,0.459090171,101.7775585,129.834971
3.587464012,0.458098219,104.470188,122.064181
3.587464012,0.457106268,92.53117,117.894939
3.587464012,10.26511261,111.633404,101.904103
3.587464012,20.07311894,98.868695,116.770765
3.587464012,74.93475374,85.869055,122.094798
3.587464012,78.28617575,92.640613,156.491081
3.587464012,126.8987887,85.578117,119.70405
3.836532437,69.26310906,77.864558,107.576926
3.836532437,77.77075022,88.2641235,107.4111855
3.836532437,111.5114793,98.663689,107.245445
3.836532437,114.869781,78.975679,115.281301
3.836532437,60.58566795,92.995997,99.634561
3.836532437,67.11660065,78.466372,115.736168
3.836532437,93.9639318,92.104865,152.820314
3.836532437,41.73504708,84.469278,132.622654
3.836532437,129.3854789,92.251489,110.247202
3.836532437,217.0359108,93.338291,108.932286
3.836532437,14.29100411,104.618962,119.516413
3.836532437,30.6922595,85.420436,111.582848
3.070386864,71.40860864,85.474285,110.240389
3.070386864,129.3709183,97.802578,107.646364
3.070386864,77.52142198,79.237597,118.209753
3.070386864,94.11847449,92.21006,128.734539
3.070386864,111.848583,79.614068,116.472115
3.070386864,99.59905146,97.944083,109.018142
3.070386864,64.61577321,98.831933,122.867196
3.070386864,106.8803015,85.600988,128.680219
3.070386864,154.8449911,92.743717,101.427036
3.070386864,202.8096807,78.41064,142.664494
3.070386864,46.59268021,77.613001,128.958804
3.070386864,79.17346863,99.707108,101.395211
3.070386864,111.7542571,85.107164,116.609791
3.070386864,118.0404903,77.887948,115.373697
3.070386864,82.7867273,91.37723,100.875721
3.665402273,91.09428493,98.675537,111.870867
3.665402273,67.09436795,99.507123,143.320239
3.665402273,110.8258333,98.324365,116.532804
3.665402273,86.09470934,84.965232,115.649137
3.665402273,119.3116031,119.116117,114.055165
3.665402273,103.390598,96.9115395,118.241004
3.665402273,70.71385295,74.706962,122.426843
3.665402273,148.5089123,102.130631,121.974541
