5.130641,185.330117,49.933345,53.138859,3160000
5.130641,163.266873,51.578079,44.894851,3160100
5.130641,72.672483,47.407076,64.322414,3160200
5.130641,72.672483,48.248076,45.287932,3160300
5.130641,236.25301,49.852034,44.325734,3160400
5.130641,31.07347,51.207707,44.089668,3160500
5.130641,186.787132,47.38613,45.087318,3160600
5.130641,128.057918,48.717963,113.170195,3160700
5.130641,213.615403,49.563446,98.916202,3160800
6.409847,166.553339,51.40293,58.435244,3160900
6.409847,189.316559,57.849103,72.993498,3161000
6.409847,158.340631,48.884954,53.067915,3161100
6.409847,177.5461,49.380596,53.341662,3161200
6.409847,208.976298,50.711921,58.981257,3161300
6.409847,183.427381,57.834022,65.335569,3161400
6.409847,153.316805,69.169404,51.36017,3161500
6.409847,188.218931,50.062225,53.412144,3161600
6.428572,50.514286,51.448218,50.500542,3161700
6.428572,50.514286,57.766873,52.572794,3161800
6.428572,221.016814,50.154094,103.209549,3161900
6.428572,51.041198,95.781532,57.505052,3162000
6.428572,205.157217,59.140987,54.351398,3162100
6.428572,159.827233,64.239826,55.911465,3162200
6.428572,130.427652,67.899298,61.422338,3162300
6.428572,198.311509,59.251896,53.732287,3162400
7.3476,191.171127,59.315423,53.859874,3162500
7.3476,184.874943,60.061561,54.595212,3162600
7.3476,149.771891,68.654984,56.597991,3162700
7.3476,205.015592,63.074559,54.338843,3162800
7.3476,147.964975,63.082795,53.697562,3162900
7.3476,201.24794,59.796995,57.064972,3163000
7.3476,165.409597,68.140552,57.682717,3163100
7.29679,183.21309,71.426679,53.747582,3163200
7.29679,173.896925,71.568371,52.528981,3163300
7.29679,155.21057,64.45131,57.78478,3163400
7.29679,157.150874,55.745021,54.270637,3163500
7.29679,143.754245,58.77275,54.043609,3163600
7.29679,182.974614,67.829594,57.751723,3163700
7.29679,143.413122,60.212362,55.190013,3163800
6.429086,23.830002,63.335462,54.120187,3163900
6.429086,23.830002,71.312405,52.86178,3164000
6.429086,251.415373,63.521446,61.007309,3164100
6.429086,116.584143,59.856743,57.054745,3164200
6.429086,129.406748,59.67444,53.990803,3164300
6.429086,160.968041,59.494719,53.805088,3164400
6.429086,168.134101,63.524966,62.160808,3164500
6.429086,20.036744,63.513189,53.294786,3164600
6.451354,110.458424,71.395844,54.0924,3164700
6.451354,140.298953,68.778174,58.654017,3164800
6.451354,70.662501,75.990977,61.64075,3164900
6.451354,121.235595,59.466286,53.644996,3165000
6.451354,179.323577,67.746426,54.612648,3165100
6.451354,176.000477,63.125004,53.695219,3165200
6.451354,158.370411,63.003488,53.541974,3165300
6.451354,20.605896,63.52199,53.619812,3165400
7.332415,20.605896,59.698033,63.616612,3165500
7.332415,223.405737,59.457673,53.21125,3165600
7.332415,129.03589,70.927646,54.14835,3165700
7.332415,175.657519,79.31662,54.236798,3165800
7.332415,153.613736,64.388454,56.550499,3165900
7.332415,170.402204,79.37645,53.658589,3166000
7.332415,184.983813,59.732442,54.204592,3166100
7.346792,162.968162,75.694653,52.824166,3166200
7.346792,176.074662,60.805606,56.765774,3166300
7.346792,31.545065,58.953433,53.837031,3166400
7.346792,124.815055,63.838024,53.656555,3166500
7.346792,124.815055,72.000292,55.341088,3166600
7.346792,120.723157,63.259513,53.6791,3166700
7.346792,165.090008,66.901032,53.672504,3166800
8.556278,166.862615,76.453957,54.546367,3166900
8.556278,199.395001,68.659487,56.644639,3167000
8.556278,137.953314,63.670391,61.206673,3167100
8.556278,176.503807,58.489437,54.88808,3167200
8.556278,156.954105,63.22794,54.319221,3167300
8.556278,41.917083,59.88875,54.148454,3167400
8.561322,230.98271,59.551836,55.297653,3167500
8.561322,35.96189,59.952929,57.882744,3167600
8.561322,156.369366,62.828041,54.199457,3167700
8.561322,218.024273,64.358277,60.726253,3167800
8.561322,130.288382,64.13997,54.263495,3167900
8.561322,172.366143,60.117725,61.520684,3168000
8.5054,178.785311,67.092763,53.430715,3168100
8.5054,146.819361,62.868825,54.229895,3168200
8.5054,185.875204,64.353842,56.606532,3168300
8.5054,142.400992,64.167346,56.49167,3168400
8.5054,95.396328,63.145198,53.910023,3168500
8.5054,214.33053,63.31421,53.612457,3168600
11.138734,36.443654,75.695155,61.987543,3168700
11.138734,165.369372,59.597284,56.843613,3168800
11.138734,173.253704,59.927598,57.826844,3168900
11.138734,186.296569,79.403619,53.129475,3169000
11.138734,148.966975,78.790907,54.204426,3169100
11.138734,182.17325,72.024822,55.149633,3169200
7.333733,50.765729,59.566475,53.418731,3169300
7.333733,0.229669,67.067385,54.060307,3169400
7.333733,0.229669,68.611459,56.526783,3169500
7.333733,0.455307,71.447869,53.668929,3169600
7.333733,119.478593,64.370615,56.586598,3169700
7.333733,183.282545,63.6967,57.125938,3169800
7.333733,166.479134,59.412104,54.636291,3169900
8.068959,161.369247,59.519097,53.639346,3170000
8.068959,188.392541,60.967855,55.958527,3170100
8.068959,181.126124,64.044578,60.28578,3170200
8.068959,172.34666,63.294569,53.585312,3170300
8.068959,18.565239,71.11832,53.5936,3170400
8.068959,252.348267,63.59891,55.044511,3170500
8.068959,52.931231,60.551629,58.50555,3170600
6.273308,25.873909,59.247423,53.814927,3170700
6.273308,75.317686,68.190661,56.984385,3170800
6.273308,175.686209,63.696909,60.585891,3170900
6.273308,93.128561,58.536562,58.209003,3171000
6.273308,105.282389,59.183102,52.897421,3171100
6.273308,194.478134,58.847528,54.051074,3171200
6.273308,142.619619,59.084319,53.583629,3171300
6.273308,204.661102,60.308008,53.98875,3171400
5.670436,132.884464,63.254948,53.818565,3171500
5.670436,113.746946,63.424699,53.387251,3171600
5.670436,63.150746,79.069674,52.921463,3171700
5.670436,188.203519,68.449509,56.512993,3171800
5.670436,148.079555,67.082487,53.068555,3171900
5.670436,103.797889,58.979779,57.254314,3172000
5.670436,185.428939,63.339625,53.580063,3172100
5.670436,155.45988,64.934404,57.658515,3172200
5.670436,184.422561,63.331253,56.838681,3172300
6.429343,158.553126,63.457709,57.127324,3172400
6.429343,50.510577,67.956507,57.970528,3172500
6.429343,50.510577,60.85378,56.781706,3172600
6.429343,251.342177,71.044981,54.189144,3172700
6.429343,74.883632,71.280287,53.976048,3172800
6.429343,147.489356,63.103296,52.764728,3172900
6.429343,192.355008,64.439954,54.42298,3173000
6.429343,191.65803,67.360195,53.000654,3173100
6.410934,137.333119,59.448335,52.651176,3173200
6.410934,184.676514,75.268428,57.388926,3173300
6.410934,186.541382,63.865529,56.253342,3173400
6.410934,165.579417,63.548386,53.435525,3173500
6.410934,189.102579,62.997245,54.324199,3173600
6.410934,167.320804,59.191517,54.188628,3173700
6.410934,169.7342,75.273861,53.574312,3173800
6.410934,53.787043,60.023719,55.095438,3173900
6.430115,53.787043,59.415413,53.610171,3174000
6.430115,250.728629,62.917114,53.040542,3174100
6.430115,157.664982,62.703751,56.990173,3174200
6.430115,100.642441,62.625496,55.95288,3174300
6.430115,192.219484,75.748181,54.216628,3174400
6.430115,177.216478,67.402749,57.766341,3174500
6.430115,89.565048,71.427596,52.705716,3174600
6.430115,89.565048,64.39223,56.707635,3174700
5.736034,252.705171,63.721356,52.414678,3174800
5.736034,5.100658,63.699579,53.973088,3174900
5.736034,162.169077,66.875547,53.564912,3175000
5.736034,176.95926,60.299414,61.985819,3175100
5.736034,174.75205,68.638052,57.678731,3175200
5.736034,157.494195,71.286526,53.650195,3175300
5.736034,32.784019,71.265078,52.630535,3175400
5.736034,32.784019,63.469826,53.329699,3175500
5.736034,32.784019,59.552742,52.724625,3175600
6.432046,32.784019,59.403956,54.254421,3175700
6.432046,250.651635,67.005728,54.470548,3175800
6.432046,0.235828,60.18355,56.890373,3175900
6.432046,52.977913,63.384489,55.073668,3176000
6.432046,52.977913,63.2239,54.36355,3176100
6.432046,226.395704,63.210817,56.997107,3176200
6.432046,49.151811,59.118519,52.712321,3176300
6.432046,129.002765,60.206572,57.941603,3176400
5.719951,167.512034,63.320244,52.678513,3176500
5.719951,147.694353,63.27462,54.188877,3176600
5.719951,168.147074,71.084791,53.698946,3176700
5.719951,170.37666,64.160673,55.022522,3176800
5.719951,116.997613,59.67698,114.587498,3176900
5.719951,184.143501,152.520402,58.541417,3177000
5.719951,137.575492,58.205256,64.878912,3177100
5.719951,147.204107,69.6761,55.535296,3177200
5.719951,155.579322,75.008486,69.752389,3177300
7.344955,139.362868,77.530657,54.356939,3177400
7.344955,174.765479,75.767565,55.866251,3177500
7.344955,105.020634,57.504828,71.249153,3177600
7.344955,168.977853,60.08457,63.582704,3177700
7.344955,145.245817,58.115877,54.641584,3177800
7.344955,133.034233,60.85368,54.117636,3177900
7.344955,221.125827,81.364102,69.483979,3178000
7.328756,122.168231,63.40942,60.287919,3178100
7.328756,152.003855,82.730653,58.693388,3178200
7.328756,145.373249,64.33994,70.535616,3178300
7.328756,175.718675,66.79038,54.894485,3178400
7.328756,154.386091,64.802622,55.398471,3178500
7.328756,41.324073,58.321591,58.597402,3178600
7.328756,218.96048,88.494471,71.161703,3178700
8.554655,33.534917,69.83752,65.574886,3178800
8.554655,163.68744,60.859382,54.008364,3178900
8.554655,50.642378,70.113136,71.1671,3179000
8.554655,50.642378,62.691513,55.314707,3179100
8.554655,225.558488,71.526028,54.60479,3179200
8.554655,75.043906,62.880642,67.388823,3179300
10.270098,79.835836,61.002787,54.631721,3179400
10.270098,79.835836,66.728844,65.97847,3179500
10.270098,251.269752,57.387738,55.811087,3179600
10.270098,66.952924,88.173819,60.501144,3179700
10.270098,146.42197,57.999556,61.604753,3179800
8.552179,185.904192,77.178421,54.489562,3179900
8.552179,148.466215,59.768299,70.055744,3180000
8.552179,159.705527,62.456687,53.809254,3180100
8.552179,169.781469,71.992006,75.328425,3180200
8.552179,133.226804,64.116426,55.89822,3180300
8.552179,58.249729,82.837875,53.535188,3180400
8.542032,58.249729,75.953063,54.910313,3180500
8.542032,252.58849,56.591784,54.279928,3180600
8.542032,53.733102,66.508736,69.702308,3180700
8.542032,155.344061,57.865773,55.21631,3180800
8.542032,185.950524,78.5907,71.259221,3180900
8.542032,128.595008,60.273588,58.546111,3181000
10.248599,186.02685,57.608106,57.987872,3181100
10.248599,58.058608,72.201199,60.029238,3181200
10.248599,10.488172,63.444306,53.978547,3181300
10.248599,236.79424,63.139938,54.789268,3181400
10.248599,106.565455,65.913031,53.233428,3181500
10.2702,71.606831,85.799439,69.950877,3181600
10.2702,71.606831,76.405366,55.03251,3181700
10.2702,226.751503,59.101746,54.600305,3181800
10.2702,77.305974,78.834115,58.550312,3181900
10.2702,44.938111,59.97231,54.195233,3182000
10.186862,244.932583,68.947614,57.335585,3182100
10.186862,6.91658,61.596053,60.082697,3182200
10.186862,149.94107,57.672973,55.239618,3182300
10.186862,134.299661,61.782711,53.126532,3182400
10.186862,61.272605,65.673684,53.326182,3182500
10.388708,52.638924,74.966748,71.334478,3182600
10.388708,175.234001,66.821562,54.607939,3182700
10.388708,95.189515,76.315769,57.518047,3182800
10.388708,136.948424,57.883389,76.060291,3182900
10.388708,175.194178,60.376047,54.545311,3183000
10.266098,133.828208,58.594513,58.313281,3183100
10.266098,159.583817,60.748198,54.957437,3183200
10.266098,177.70821,80.712078,76.377098,3183300
10.266098,146.1135,62.90751,59.80433,3183400
10.266098,6.048369,60.536414,53.709423,3183500
11.3364,222.232641,64.16434,77.494315,3183600
11.3364,36.982364,66.511866,53.956606,3183700
11.3364,154.643105,64.569233,56.910352,3183800
11.3364,31.376779,68.427079,54.610431,3183900
11.3364,0.228517,88.227193,71.377958,3184000
10.227293,0.228517,69.70916,65.699792,3184100
10.227293,0.459229,61.138973,54.874459,3184200
10.227293,76.460204,70.991672,70.281501,3184300
10.227293,146.256456,61.915067,53.340457,3184400
10.227293,178.874776,93.389889,59.709011,3184500
9.389088,118.274719,63.406371,62.209934,3184600
9.389088,155.444376,60.495258,55.098094,3184700
9.389088,147.184399,65.033881,70.892421,3184800
9.389088,155.884542,57.836323,54.439287,3184900
9.389088,41.456089,77.65394,69.634759,3185000
9.389088,112.967018,59.168128,64.876706,3185100
9.389088,112.967018,77.922891,53.825675,3185200
10.257904,91.937124,70.753299,61.036721,3185300
10.257904,144.680905,62.836517,54.149667,3185400
10.257904,172.481005,61.907138,57.77393,3185500
10.257904,110.683698,64.016566,55.4645,3185600
10.257904,144.560085,82.589049,52.571987,3185700
8.495196,129.241534,58.390768,68.326409,3185800
8.495196,166.614214,57.462987,53.888551,3185900
8.495196,132.190013,65.165187,75.692375,3186000
8.495196,151.326084,59.056663,55.465828,3186100
8.495196,155.858039,78.411837,71.575738,3186200
8.495196,127.744588,70.625138,53.68445,3186300
10.290759,178.862737,91.217981,77.832762,3186400
10.290759,150.117409,61.213925,77.658906,3186500
10.290759,144.918434,63.84116,63.753913,3186600
10.290759,159.158422,73.897592,77.583666,3186700
10.290759,154.976754,64.743689,55.159969,3186800
13.037127,169.858384,85.843548,71.390391,3186900
13.037127,137.910227,67.293931,60.431384,3187000
13.037127,172.922832,63.450143,55.037157,3187100
13.037127,140.627625,68.360712,72.240566,3187200
10.297252,67.902695,60.515004,53.480263,3187300
10.297252,67.902695,79.285903,71.70099,3187400
10.297252,252.204106,72.181321,54.421802,3187500
10.297252,52.01457,59.13802,53.801129,3187600
10.297252,126.310005,62.810459,71.636305,3187700
10.322788,156.336033,64.532196,53.285774,3187800
10.322788,172.368175,63.098498,55.037621,3187900
10.322788,155.801752,66.789238,55.798194,3188000
10.322788,161.26682,74.822,53.442384,3188100
10.322788,148.375127,67.981403,60.751825,3188200
8.068476,168.291876,59.988995,54.123007,3188300
8.068476,155.784431,69.497464,72.034278,3188400
8.068476,177.833841,61.317996,56.225912,3188500
8.068476,191.276678,70.354094,54.754631,3188600
8.068476,134.771425,73.613701,56.095871,3188700
8.068476,171.720011,59.1513,54.637164,3188800
8.068476,157.031315,74.945863,61.589481,3188900
12.290234,143.015343,66.996469,53.127128,3189000
12.290234,177.718891,86.635364,60.124225,3189100
12.290234,114.054916,68.376236,58.690829,3189200
12.290234,38.852478,77.621176,53.870262,3189300
12.290234,38.852478,59.16101,71.461722,3189400
8.578637,222.216644,61.566558,55.022631,3189500
8.578637,74.49021,58.785129,54.841903,3189600
8.578637,150.721436,62.57304,54.928991,3189700
8.578637,167.174733,83.138827,76.798906,3189800
8.578637,130.780256,63.244674,61.307579,3189900
8.578637,175.845654,61.756883,53.559646,3190000
8.526815,139.842552,76.033495,58.993496,3190100
8.526815,144.820174,57.228852,53.924775,3190200
8.526815,25.567253,66.884451,54.105889,3190300
8.526815,25.567253,58.212283,65.869505,3190400
8.526815,103.085003,88.496893,53.323271,3190500
8.526815,103.085003,70.77778,60.658782,3190600
12.857271,177.343749,62.752882,53.552862,3190700
12.857271,162.8034,83.279713,64.129932,3190800
12.857271,194.317947,63.891772,53.706597,3190900
12.857271,149.677338,84.188208,77.504071,3191000
12.903874,193.613517,75.974324,54.686997,3191100
12.903874,202.897137,60.748351,55.227446,3191200
12.903874,195.625531,77.865864,58.841502,3191300
12.903874,198.723733,58.837747,55.118452,3191400
12.931659,96.898309,79.252497,71.501393,3191500
12.931659,228.146441,59.052157,61.230245,3191600
12.931659,25.242843,57.685313,55.339835,3191700
12.931659,169.624944,71.388454,59.767059,3191800
7.566688,172.539004,82.320459,109.016958,3191900
5.118891,61.752986,247.475591,115.906282,3192000
3.2053780201342272,71.39252014093961,131.16068078523492,114.6047329932886,3192100
5.118891,80.41942,120.367389,115.991265,3192200
5.118891,57.928475,128.866569,112.235011,3192300
5.118891,94.203468,129.722387,116.66148,3192400
5.118891,84.106713,123.899249,112.055516,3192500
5.118891,71.025206,127.95756,111.856911,3192600
5.118891,89.430243,123.885945,122.214985,3192700
5.118891,49.888456,142.493614,111.929881,3192800
3.81531,87.829972,137.294617,121.729099,3192900
3.81531,76.984699,116.604738,115.213015,3193000
3.81531,46.023906,140.982226,111.960807,3193100
3.81531,107.968886,124.95617,117.095984,3193200
3.81531,91.052554,119.52941,112.050764,3193300
3.81531,48.980408,134.227113,112.615396,3193400
3.81531,116.571429,119.533412,116.852014,3193500
3.81531,44.811313,128.643943,128.262203,3193600
3.81531,88.871204,128.369892,114.343762,3193700
3.81531,111.004458,122.280723,111.810836,3193800
3.81531,34.75698,147.714666,111.720479,3193900
3.81531,106.34452,116.51766,116.32678,3194000
3.81531,77.945815,126.61141,111.0053,3194100
3.81531,41.345243,132.000715,114.785789,3194200
3.81531,115.82071,156.223476,111.382084,3194300
3.81531,57.274942,119.850597,117.268881,3194400
3.81531,90.58607,135.81689,114.490092,3194500
